chỉ tiêu,2020,2021,2022,2023,Quý 1-2024,Quý 2-2024
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"102,790,502,000,000","103,175,768,000,000","120,347,258,000,000","149,297,819,000,000","33,049,473,000,000","65,928,181,000,000"
9. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,"-14,905,662,000,000","-3,809,544,000,000","3,512,237,000,000","-1,064,184,000,000","-329,447,000,000","-1,584,638,000,000"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"13,505,590,000,000","-47,840,246,000,000","-55,646,978,000,000","8,284,842,000,000","2,091,837,000,000","-30,964,835,000,000"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,"-75,803,000,000","-24,349,000,000","-845,932,000,000","1,038,214,000,000",,
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-97,297,933,000,000","-140,336,727,000,000","-167,589,073,000,000","-255,443,174,000,000","-16,265,349,000,000","-105,150,518,000,000"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-25,417,774,000,000","-19,838,357,000,000","-14,823,169,000,000","-17,924,823,000,000","-3,621,809,000,000","-12,293,461,000,000"
14. (Tăng)/Giảm khác về tài sản hoạt động,"2,327,530,000,000","1,151,176,000,000","-15,027,057,000,000","-4,556,063,000,000","-9,470,950,000,000","-24,852,065,000,000"
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"-4,130,532,000,000","-2,236,588,000,000","-1,599,082,000,000","-116,856,229,000,000","21,126,346,000,000","95,232,234,000,000"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","5,577,669,000,000","15,746,544,000,000","79,213,906,000,000","4,609,693,000,000","-14,020,757,000,000","11,374,829,000,000"
17. Tăng/(Giảm) tiền gửi của khách hàng(bao gồm cả kho bạc nhà nước),"25,104,641,000,000","164,077,666,000,000","222,212,133,000,000","231,092,037,000,000","30,088,891,000,000","102,236,154,000,000"
18. Tăng(/Giảm) phát hành giấy tờ có giá(ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),"464,330,000,000","60,445,065,000,000","33,369,844,000,000","32,435,138,000,000","-8,922,186,000,000","8,161,754,000,000"
2. Chi phí lãi và các chi phí tương tự đã trả,"-67,158,420,000,000","-55,085,600,000,000","-60,516,671,000,000","-88,243,401,000,000","-22,722,815,000,000","-44,393,216,000,000"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","466,850,000,000","1,496,726,000,000","-1,112,370,000,000","-1,029,896,000,000","-17,660,000,000","-244,466,000,000"
21. Tăng/ (Giảm) khác về công nợ hoạt động,"-2,289,779,000,000","-3,532,641,000,000","1,388,383,000,000","-2,007,926,000,000","510,588,000,000","-941,250,000,000"
